state,year,party,source,retrieved,override,parser
North Dakota,2017,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2018,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2019,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2020,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2021,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2022,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2023,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
Ohio,2014,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2015,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2016,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2017,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2018,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2019,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2020,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2021,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2022,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Ohio,2023,Republican,List of governors of Ohio,2026-08-19,no,a43dd1d16bba
Oklahoma,2014,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2015,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2016,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2017,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2018,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2019,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2020,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2021,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2022,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oklahoma,2023,Republican,List of governors of Oklahoma,2026-08-19,no,a43dd1d16bba
Oregon,2014,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2015,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2016,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2017,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2018,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2019,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2020,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2021,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2022,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Oregon,2023,Democratic,List of governors of Oregon,2026-08-19,no,a43dd1d16bba
Pennsylvania,2014,Republican,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2015,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2016,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2017,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2018,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2019,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2020,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2021,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2022,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Pennsylvania,2023,Democratic,List of governors of Pennsylvania,2026-08-19,no,a43dd1d16bba
Rhode Island,2014,Democratic,List of governors of Rhode Island,2026-08-19,yes,a43dd1d16bba
Rhode Island,2015,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2016,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2017,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2018,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2019,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2020,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2021,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2022,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
Rhode Island,2023,Democratic,List of governors of Rhode Island,2026-08-19,no,a43dd1d16bba
South Carolina,2014,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2015,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2016,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2017,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2018,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2019,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2020,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2021,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2022,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Carolina,2023,Republican,List of governors of South Carolina,2026-08-19,no,a43dd1d16bba
South Dakota,2014,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2015,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2016,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2017,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2018,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2019,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2020,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2021,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2022,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
South Dakota,2023,Republican,List of governors of South Dakota,2026-08-19,no,a43dd1d16bba
Tennessee,2014,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2015,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2016,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2017,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2018,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2019,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2020,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2021,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2022,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Tennessee,2023,Republican,List of governors of Tennessee,2026-08-19,no,a43dd1d16bba
Texas,2014,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2015,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2016,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2017,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2018,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2019,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2020,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2021,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2022,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Texas,2023,Republican,List of governors of Texas,2026-08-19,no,a43dd1d16bba
Utah,2014,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2015,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2016,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2017,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2018,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2019,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2020,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2021,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2022,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Utah,2023,Republican,List of governors of Utah,2026-08-19,no,a43dd1d16bba
Vermont,2014,Democratic,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2015,Democratic,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2016,Democratic,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2017,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2018,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2019,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2020,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2021,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2022,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Vermont,2023,Republican,List of governors of Vermont,2026-08-19,no,a43dd1d16bba
Virginia,2014,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2015,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2016,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2017,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2018,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2019,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2020,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2021,Democratic,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2022,Republican,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Virginia,2023,Republican,List of governors of Virginia,2026-08-19,no,a43dd1d16bba
Washington,2014,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2015,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2016,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2017,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2018,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2019,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2020,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2021,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2022,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
Washington,2023,Democratic,List of governors of Washington,2026-08-19,no,a43dd1d16bba
West Virginia,2014,Democratic,List of governors of West Virginia,2026-08-19,no,a43dd1d16bba
West Virginia,2015,Democratic,List of governors of West Virginia,2026-08-19,no,a43dd1d16bba
West Virginia,2016,Democratic,List of governors of West Virginia,2026-08-19,no,a43dd1d16bba
West Virginia,2017,Democratic,List of governors of West Virginia,2026-08-19,no,a43dd1d16bba
West Virginia,2018,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
West Virginia,2019,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
West Virginia,2020,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
West Virginia,2021,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
West Virginia,2022,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
West Virginia,2023,Republican,List of governors of West Virginia,2026-08-19,yes,a43dd1d16bba
Wisconsin,2014,Republican,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2015,Republican,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2016,Republican,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2017,Republican,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2018,Republican,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2019,Democratic,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2020,Democratic,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2021,Democratic,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2022,Democratic,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wisconsin,2023,Democratic,List of governors of Wisconsin,2026-08-19,no,a43dd1d16bba
Wyoming,2014,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2015,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2016,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2017,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2018,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2019,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2020,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2021,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2022,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
Wyoming,2023,Republican,List of governors of Wyoming,2026-08-19,no,a43dd1d16bba
