state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved
New York,2017,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in New York (state),2026-08-18
New York,2018,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in New York (state),2026-08-18
New York,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New York (state),2026-08-18
New York,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New York (state),2026-08-18
New York,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New York (state),2026-08-18
New York,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New York (state),2026-08-18
New York,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New York (state),2026-08-18
North Carolina,2014,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2015,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2016,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2017,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2018,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2019,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2020,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2021,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2022,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Carolina,2023,Democratic,Elected,Republican,Republican,Republican,,Political party strength in North Carolina,2026-08-18
North Dakota,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
North Dakota,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in North Dakota,2026-08-18
Ohio,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Ohio,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Ohio,2026-08-18
Oklahoma,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oklahoma,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Oklahoma,2026-08-18
Oregon,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Oregon,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Oregon,2026-08-18
Pennsylvania,2014,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2017,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2018,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Pennsylvania,2026-08-18
Pennsylvania,2023,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Pennsylvania,2026-08-18
Rhode Island,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
Rhode Island,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Rhode Island,2026-08-18
South Carolina,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Carolina,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Carolina,2026-08-18
South Dakota,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
South Dakota,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in South Dakota,2026-08-18
Texas,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Texas,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Texas,2026-08-18
Utah,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Utah,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Utah,2026-08-18
Vermont,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Vermont,2026-08-18
Vermont,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Vermont,2026-08-18
Vermont,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Vermont,2026-08-18
Vermont,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2019,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2020,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2021,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2022,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Vermont,2023,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Vermont,2026-08-18
Virginia,2014,Democratic,Elected,Split,Republican,Split,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2017,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2018,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Virginia,2026-08-18
Virginia,2022,Republican,Elected,Democratic,Republican,Split,Republican,Political party strength in Virginia,2026-08-18
Virginia,2023,Republican,Elected,Democratic,Republican,Split,Republican,Political party strength in Virginia,2026-08-18
Washington,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2015,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2016,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
Washington,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Washington (state),2026-08-18
West Virginia,2014,Republican,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in West Virginia,2026-08-18
West Virginia,2015,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in West Virginia,2026-08-18
West Virginia,2016,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in West Virginia,2026-08-18
West Virginia,2017,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in West Virginia,2026-08-18
West Virginia,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
West Virginia,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
West Virginia,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
West Virginia,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
West Virginia,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
West Virginia,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in West Virginia,2026-08-18
Wisconsin,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Wisconsin,2026-08-18
Wisconsin,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Wisconsin,2026-08-18
Wisconsin,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Wisconsin,2026-08-18
Wisconsin,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Wisconsin,2026-08-18
Wisconsin,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Wisconsin,2026-08-18
Wisconsin,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Wisconsin,2026-08-18
Wisconsin,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Wisconsin,2026-08-18
Wisconsin,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Wisconsin,2026-08-18
Wisconsin,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Wisconsin,2026-08-18
Wisconsin,2023,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Wisconsin,2026-08-18
